Source,Target,Type,patent_number_of_citator,patent_number_of_cited,data
,,Directed,"4,997,652","3,962,414"
,,Directed,"5,093,126","3,962,414"
,,Directed,"5,164,188","3,962,414"
,,Directed,"5,185,152","3,962,414"
,,Directed,"5,200,180","3,962,414"
,,Directed,"5,225,196","3,962,414"
,,Directed,"5,399,683","3,962,414"
,,Directed,"5,484,604","3,962,414"
,,Directed,"5,646,206","3,962,414"
,,Directed,"5,681,568","3,962,414"
,,Directed,"6,196,993","3,962,414"
,,Directed,"6,258,350","3,962,414"
,,Directed,"6,262,115","3,962,414"
,,Directed,"6,391,052","3,962,414"
,,Directed,"6,555,110","3,962,414"
,,Directed,"6,833,140","3,962,414"
,,Directed,"6,919,092","3,962,414"
,,Directed,"6,919,373","3,962,414"
,,Directed,"6,930,129","3,962,414"
,,Directed,"7,001,615","3,962,414"
,,Directed,"7,101,912","3,962,414"
,,Directed,"7,109,239","3,962,414"
,,Directed,"7,208,611","3,962,414"
,,Directed,"7,232,924","3,962,414"
,,Directed,"7,300,956","3,962,414"
,,Directed,"7,323,585","3,962,414"
,,Directed,"7,342,131","3,962,414"
,,Directed,"7,351,740","3,962,414"
,,Directed,"7,420,002","3,962,414"
,,Directed,"7,423,169","3,962,414"
,,Directed,"7,425,543","3,962,414"
,,Directed,"7,494,985","3,962,414"
,,Directed,"7,534,813","3,962,414"
,,Directed,"7,563,821","3,962,414"
,,Directed,"7,566,738","3,962,414"
,,Directed,"7,572,830","3,962,414"
,,Directed,"7,585,996","3,962,414"
,,Directed,"7,592,369","3,962,414"
,,Directed,"7,645,797","3,962,414"
,,Directed,"7,671,089","3,962,414"
,,Directed,"7,700,652","3,962,414"
,,Directed,"7,709,527","3,962,414"
,,Directed,"7,749,985","3,962,414"
,,Directed,"7,777,070","3,962,414"
,,Directed,"7,829,592","3,962,414"
,,Directed,"7,893,105","3,962,414"
,,Directed,"7,935,686","3,962,414"
,,Directed,"7,956,212","3,962,414"
,,Directed,"7,968,597","3,962,414"
,,Directed,"7,976,520","3,962,414"
,,Directed,"8,084,059","3,962,414"
,,Directed,"8,105,652","3,962,414"
,,Directed,"8,114,909","3,962,414"
,,Directed,"8,163,798","3,962,414"
,,Directed,"8,163,958","3,962,414"
,,Directed,"8,167,855","3,962,414"
,,Directed,"8,193,242","3,962,414"
,,Directed,"8,287,504","3,962,414"
,,Directed,"8,298,576","3,962,414"
,,Directed,"8,298,580","3,962,414"
,,Directed,"8,324,272","3,962,414"
,,Directed,"8,324,273","3,962,414"
,,Directed,"8,372,881","3,962,414"
,,Directed,"8,399,513","3,962,414"
,,Directed,"8,435,562","3,962,414"
,,Directed,"8,629,179","3,962,414"
,,Directed,"8,663,683","3,962,414"
,,Directed,"8,679,078","3,962,414"
,,Directed,"8,715,712","3,962,414"
,,Directed,"8,722,733","3,962,414"
,,Directed,"8,795,725","3,962,414"
,,Directed,"8,821,457","3,962,414"
,,Directed,"8,877,248","3,962,414"
,,Directed,"8,889,191","3,962,414"
,,Directed,"8,894,602","3,962,414"
,,Directed,"8,906,412","3,962,414"
,,Directed,"8,939,948","3,962,414"
,,Directed,"8,992,989","3,962,414"
,,Directed,"9,000,038","3,962,414"
,,Directed,"9,029,416","3,962,414"
,,Directed,"9,102,105","3,962,414"
,,Directed,"9,144,549","3,962,414"
,,Directed,"9,149,441","3,962,414"
,,Directed,"9,198,875","3,962,414"
,,Directed,"9,238,616","3,962,414"
,,Directed,"9,290,445","3,962,414"
,,Directed,"9,301,874","3,962,414"
,,Directed,"9,393,192","3,962,414"
,,Directed,"9,393,217","3,962,414"
,,Directed,"9,421,126","3,962,414"
,,Directed,"9,463,244","3,962,414"
,,Directed,"9,549,940","3,962,414"
,,Directed,"9,555,004","3,962,414"
,,Directed,"9,622,983","3,962,414"
,,Directed,"9,737,557","3,962,414"
,,Directed,"9,744,137","3,962,414"
,,Directed,"9,750,636","3,962,414"
,,Directed,"9,808,452","3,962,414"
,,Directed,"9,937,073","3,962,414"
,,Directed,"9,944,592","3,962,414"
,,Directed,"4,279,249","3,982,543"
,,Directed,"4,474,851","3,982,543"
,,Directed,"4,523,591","3,982,543"
,,Directed,"4,539,981","3,982,543"
,,Directed,"4,550,449","3,982,543"
,,Directed,"4,705,820","3,982,543"
,,Directed,"4,744,365","3,982,543"
,,Directed,"4,788,979","3,982,543"
,,Directed,"4,791,929","3,982,543"
,,Directed,"4,792,336","3,982,543"
,,Directed,"4,902,649","3,982,543"
,,Directed,"5,076,807","3,982,543"
,,Directed,"5,124,103","3,982,543"
,,Directed,"5,180,765","3,982,543"
,,Directed,"5,216,050","3,982,543"
,,Directed,"5,232,648","3,982,543"
,,Directed,"5,252,642","3,982,543"
,,Directed,"5,312,642","3,982,543"
,,Directed,"5,403,347","3,982,543"
,,Directed,"5,425,766","3,982,543"
,,Directed,"5,431,679","3,982,543"
,,Directed,"5,447,100","3,982,543"
,,Directed,"5,475,063","3,982,543"
,,Directed,"5,502,158","3,982,543"
,,Directed,"5,522,841","3,982,543"
,,Directed,"5,540,773","3,982,543"
,,Directed,"5,554,170","3,982,543"
,,Directed,"5,578,046","3,982,543"
,,Directed,"5,584,875","3,982,543"
,,Directed,"5,618,313","3,982,543"
,,Directed,"5,626,611","3,982,543"
,,Directed,"5,637,631","3,982,543"
,,Directed,"5,641,505","3,982,543"
,,Directed,"5,756,651","3,982,543"
,,Directed,"5,760,118","3,982,543"
,,Directed,"5,767,222","3,982,543"
,,Directed,"5,786,022","3,982,543"
,,Directed,"5,801,223","3,982,543"
,,Directed,"5,817,129","3,982,543"
,,Directed,"5,908,918","3,982,543"
,,Directed,"5,997,568","3,982,543"
,,Directed,"6,007,565","3,982,543"
,,Directed,"6,083,524","3,982,543"
,,Directed,"6,136,018","3,982,543"
,,Directed,"6,177,095","3,982,543"
,,Directed,"6,183,499","3,982,543"
,,Directed,"6,187,095","3,982,543"
,,Directed,"6,191,236","3,982,543"
,,Directed,"6,206,908","3,982,543"
,,Directed,"6,228,954","3,982,543"
,,Directed,"6,277,927","3,982,543"
,,Directed,"6,315,788","3,982,543"
,,Directed,"6,514,515","3,982,543"
,,Directed,"6,546,188","3,982,543"
,,Directed,"6,610,764","3,982,543"
,,Directed,"6,716,932","3,982,543"
,,Directed,"6,746,685","3,982,543"
,,Directed,"6,828,357","3,982,543"
,,Directed,"6,867,248","3,982,543"
,,Directed,"6,878,758","3,982,543"
,,Directed,"6,881,766","3,982,543"
,,Directed,"7,097,907","3,982,543"
,,Directed,"RE39,713","3,982,543"
,,Directed,"7,321,008","3,982,543"
,,Directed,"7,553,923","3,982,543"
,,Directed,"7,641,825","3,982,543"
,,Directed,"7,943,683","3,982,543"
,,Directed,"8,034,270","3,982,543"
,,Directed,"8,084,125","3,982,543"
,,Directed,"8,753,555","3,982,543"
,,Directed,"8,758,657","3,982,543"
,,Directed,"8,840,876","3,982,543"
,,Directed,"9,125,719","3,982,543"
,,Directed,"9,333,066","3,982,543"
,,Directed,"9,555,155","3,982,543"
,,Directed,"4,592,755","4,428,082"
,,Directed,"4,772,285","4,428,082"
,,Directed,"4,832,686","4,428,082"
,,Directed,"5,236,454","4,428,082"
,,Directed,"5,447,535","4,428,082"
,,Directed,"5,713,955","4,428,082"
,,Directed,"5,738,812","4,428,082"
,,Directed,"5,779,734","4,428,082"
,,Directed,"5,824,081","4,428,082"
,,Directed,"D400,337","4,428,082"
,,Directed,"5,902,335","4,428,082"
,,Directed,"6,620,196","4,428,082"
,,Directed,"6,638,308","4,428,082"
,,Directed,"6,881,226","4,428,082"
,,Directed,"6,893,466","4,428,082"
,,Directed,"7,204,851","4,428,082"
,,Directed,"7,503,936","4,428,082"
,,Directed,"7,520,900","4,428,082"
,,Directed,"7,575,596","4,428,082"
,,Directed,"7,618,461","4,428,082"
,,Directed,"7,637,948","4,428,082"
,,Directed,"7,819,918","4,428,082"
,,Directed,"7,857,818","4,428,082"
,,Directed,"7,871,438","4,428,082"
,,Directed,"7,871,440","4,428,082"
,,Directed,"8,066,750","4,428,082"
,,Directed,"8,157,862","4,428,082"
,,Directed,"8,177,792","4,428,082"
,,Directed,"8,202,316","4,428,082"
,,Directed,"8,219,182","4,428,082"
,,Directed,"8,224,424","4,428,082"
,,Directed,"8,288,745","4,428,082"
,,Directed,"8,311,610","4,428,082"
,,Directed,"8,313,527","4,428,082"
,,Directed,"8,361,082","4,428,082"
,,Directed,"8,401,622","4,428,082"
,,Directed,"8,437,834","4,428,082"
,,Directed,"8,447,386","4,428,082"
,,Directed,"8,486,028","4,428,082"
,,Directed,"8,487,012","4,428,082"
,,Directed,"8,498,693","4,428,082"
,,Directed,"8,506,627","4,428,082"
,,Directed,"8,541,764","4,428,082"
,,Directed,"8,546,458","4,428,082"
,,Directed,"8,579,931","4,428,082"
,,Directed,"8,626,269","4,428,082"
,,Directed,"8,626,270","4,428,082"
,,Directed,"8,634,899","4,428,082"
,,Directed,"8,639,315","4,428,082"
,,Directed,"8,668,737","4,428,082"
,,Directed,"8,670,818","4,428,082"
,,Directed,"8,679,279","4,428,082"
,,Directed,"8,679,570","4,428,082"
,,Directed,"8,680,498","4,428,082"
,,Directed,"8,685,296","4,428,082"
